Dacia Suermeiers, 288818, 1000, 811069
Basia Fossick, 857643, 920, 357932
Susann Mitham, 874257, 390, 353367
Shermie Genicke, 478506, 580, 827562
Tally Beardwood, 200924, 940, 180859
Viola Beggan, 490072, 880, 802364
Tracie Von Salzberg, 862117, 410, 331178
Glenda Mattessen, 299314, 240, 966966
Louisette Dragonette, 378685, 650, 728413
Kristoforo Gravestone, 710264, 750, 797120
Kristi Beggin, 420078, 130, 148320
Francine Flewin, 605337, 60, 987197
Rebecca Sample, 851326, 960, 816125
Grethel Fury, 192435, 460, 907820
Alexina Hiddsley, 206681, 770, 445313
Devondra Sherrock, 237526, 60, 490948
Ricoriki Tollow, 406894, 530, 494611
Shelli Cowling, 785003, 610, 311893
Brandais Taber, 195882, 830, 831469
Saunderson Eagland, 899954, 920, 832144
Deni Figgures, 869304, 990, 203499
Chase Burehill, 425587, 190, 511921
Alfreda Baswall, 647907, 670, 920853
Emmalynn Blackstone, 737132, 10, 557689
Jared Krysztowczyk, 860029, 630, 102390
